id,section,lens,title,evidenceTag,score,scorelabel,n_sources,subtitle
cost-high-voltage-electrical-injury,2934,cost,High-Voltage Electrical Injury,Strong,5,harm severity /5,2,"Degrades: Bodily control, limb viability, cardiac & renal function, survival"
cost-hemorrhagic-shock-trauma,2935,cost,Traumatic Hemorrhagic Shock (Exsanguination),Strong,5,harm severity /5,2,"Degrades: whole-organism survival, organ perfusion, Bodily & cognitive function"
cost-acute-compartment-syndrome,2936,cost,Acute Compartment Syndrome,Strong,4,harm severity /5,2,"Degrades: Bodily control, limb viability, function, survival"
cost-crush-syndrome-rhabdomyolysis,2937,cost,Crush Syndrome / Traumatic Rhabdomyolysis,Strong,5,harm severity /5,2,"Degrades: Bodily control, Interoceptive integrity, kidney function, survival"
cost-frostbite-cold-injury,2938,cost,Frostbite (Deep Cold Thermal Injury),Strong,4,harm severity /5,3,"Degrades: Bodily control, manual/pedal function, independence, body image"
cost-snakebite-envenoming,2939,cost,Snakebite Envenoming,Strong,5,harm severity /5,3,"Degrades: Bodily control, limb viability, survival, livelihood"
cost-high-energy-pelvic-ring-fracture,2940,cost,High-Energy Pelvic Ring Fracture,Moderate,5,harm severity /5,2,"Degrades: survival, Bodily & pelvic function, continence, mobility"
cost-open-globe-ocular-trauma,2941,cost,Open-Globe Ocular Trauma,Moderate,4,harm severity /5,2,"Degrades: Spatial vision, Aesthetic, reading/driving, independence"
cost-flail-chest-thoracic-trauma,2942,cost,Flail Chest & Severe Blunt Thoracic Trauma,Moderate,4,harm severity /5,2,"Degrades: respiratory function, Bodily stability, survival, independence"
cost-open-tibial-mangled-extremity,2943,cost,Open Tibial Fracture / Mangled Extremity (Gustilo IIIB/C),Moderate,4,harm severity /5,2,"Degrades: Bodily control, mobility, limb viability, function"
cost-traumatic-brachial-plexus-injury,2944,cost,Traumatic Brachial Plexus Injury,Moderate,4,harm severity /5,2,"Degrades: Bodily control, manual dexterity, employment, mental health"
cost-accidental-hypothermia,2945,cost,Accidental Hypothermia,Strong,4,harm severity /5,2,"Degrades: Interoceptive read, Bodily coordination, cardiac stability, cognition, survival"
cost-dog-bite-injuries,2946,cost,Dog & Mammalian Bite Injuries,Moderate,3,harm severity /5,2,"Degrades: Aesthetic, Bodily integrity, Emotional stability (children), function"
avoidance-reinforcement-loop-depression,2947,weakness,Avoidance Loop → Depression's Low-Reward Trap,Strong,6,threat /10,3,"Degrades: reward contact, activity, drive, mood"
meta-worry-negative-metacognition,2948,weakness,Meta-Worry → Worrying About Worrying (Wells),Strong,6,threat /10,2,"Degrades: worry control, perceived controllability, uncertainty tolerance"
repetitive-negative-thinking-transdiagnostic,2949,weakness,Repetitive Negative Thinking → A Transdiagnostic Engine,Strong,6,threat /10,2,"Degrades: emotional recovery, problem-solving, mood across many disorders"
attentional-control-deficit-anxiety,2950,weakness,Attentional Control Deficit → Anxiety Hijacks Executive Focus,Strong,5,threat /10,3,"Degrades: working-memory efficiency, inhibition, task-shifting under stress"
contrast-avoidance-worry,2951,weakness,Contrast Avoidance → Worrying to Dodge the Emotional Drop,Moderate,5,threat /10,2,"Degrades: positive-emotion tolerance, emotional flexibility, present-moment contact"
safety-behaviors-anxiety-maintenance,2952,weakness,Safety Behaviors → Anxiety That Never Disconfirms,Moderate,5,threat /10,2,"Degrades: fear extinction, exposure learning, self-efficacy under threat"
anticipatory-processing-social-anxiety,2953,weakness,Anticipatory Processing → Rehearsing Failure Before You Arrive,Moderate,4,threat /10,3,"Degrades: pre-event calm, self-image, willingness to enter social situations"
disgust-sensitivity-contamination,2954,weakness,Disgust Sensitivity → Contamination Fear & Phobia,Moderate,4,threat /10,2,"Degrades: fear extinction, approach to 'contaminated' cues, exposure tolerance"
overgeneral-autobiographical-memory-depression,2955,weakness,Overgeneral Memory → A Self-Story Stuck in Vague,Moderate,4,threat /10,3,"Degrades: specific recall, problem-solving, imagined future, mood recovery"
thought-action-fusion-ocd,2956,weakness,Thought-Action Fusion → Intrusions Feel Dangerous,Moderate,4,threat /10,2,"Degrades: appraisal of intrusive thoughts, moral self-trust, letting-thoughts-pass"
external-vs-internal-attentional-focus,2957,practice,External vs Internal Attentional Focus,Strong,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Bodily, Meta-Cognitive, Strategic'"
instructional-vs-motivational-self-talk-sport,2958,practice,Instructional vs Motivational Self-Talk (Sport),Strong,3,impact magnitude /5,1,"practice: 'Bolsters clusters: Meta-Cognitive, Bodily, Strategic, Volitional'"
chunking-expertise-schemas,2959,practice,Chunking & Expertise Schemas,Strong,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Pattern-Recognition, Musical, Strategic, Meta-Cognitive'"
pre-performance-routines,2960,practice,Pre-Performance Routines,Moderate,3,impact magnitude /5,1,"practice: 'Bolsters clusters: Bodily, Volitional, Meta-Cognitive'"
psychological-skills-training-packages,2961,practice,Psychological Skills Training Packages,Moderate,3,impact magnitude /5,1,"practice: 'Bolsters clusters: Bodily, Strategic, Meta-Cognitive, Volitional'"
quiet-eye-training,2962,practice,Quiet-Eye Training,Moderate,3,impact magnitude /5,1,"practice: 'Bolsters clusters: Bodily, Meta-Cognitive, Spatial'"
video-self-modeling,2963,practice,Video Self-Modeling,Moderate,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Bodily, Meta-Cognitive, Intrapersonal'"
analogy-implicit-motor-learning,2964,practice,Analogy Learning / Implicit Motor Learning,Emerging,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Bodily, Meta-Cognitive, Musical'"
reduced-feedback-frequency-guidance,2965,practice,Reduced Feedback Frequency (Guidance Hypothesis),Mixed,2,impact magnitude /5,3,"practice: 'Bolsters clusters: Bodily, Meta-Cognitive'"
self-controlled-practice-autonomy,2966,practice,Self-Controlled Practice & Autonomy Support,Mixed,2,impact magnitude /5,2,"practice: 'Bolsters clusters: Bodily, Volitional, Meta-Cognitive'"
errorless-reduced-error-practice,2967,practice,Errorless / Reduced-Error Practice,Emerging,2,impact magnitude /5,1,"practice: 'Bolsters clusters: Bodily, Meta-Cognitive'"
cost-acute-pesticide-self-poisoning,2968,cost,Acute Pesticide Poisoning & Self-Poisoning,Strong,5,harm severity /5,2,"Degrades: survival, respiratory/neuromuscular function, mental-health outcomes"
cost-ckdu-heat-stress-nephropathy,2969,cost,CKDu / Heat-Stress Nephropathy (Mesoamerican Nephropathy),Moderate,5,harm severity /5,2,"Degrades: kidney function, working lifespan, longevity"
cost-diesel-exhaust-lung-cancer,2970,cost,Diesel Engine Exhaust → Lung Cancer (IARC Group 1),Strong,4,harm severity /5,2,"Degrades: lung tissue integrity, long-term respiratory/cancer-free survival"
cost-aromatic-amine-bladder-cancer,2971,cost,Occupational Aromatic-Amine Exposure → Bladder Cancer,Strong,4,harm severity /5,2,"Degrades: urothelial integrity, long-term bladder health, cancer-free survival"
cost-occupational-ionizing-radiation,2972,cost,Occupational Ionizing-Radiation Exposure — Low-Dose Cancer Risk,Strong,4,harm severity /5,2,"Degrades: DNA integrity, long-term cancer-free survival, hematopoietic health"
cost-wood-dust-sinonasal-cancer,2973,cost,Wood Dust → Sinonasal Cancer (IARC Group 1),Strong,4,harm severity /5,1,"Degrades: nasal/sinus tissue integrity, olfaction, upper-airway health"
cost-occupational-heat-stress,2974,cost,Occupational Heat Stress & Heat-Related Illness,Strong,4,harm severity /5,2,"Degrades: thermoregulation, kidney function, cognitive performance, work productivity"
cost-occupational-asthma,2975,cost,Occupational Asthma — Work-Caused Airway Disease,Strong,3,harm severity /5,1,"Degrades: lung function, exercise capacity, sleep, work capacity"
cost-endemic-fluorosis,2976,cost,Endemic Skeletal & Dental Fluorosis (Groundwater Fluoride),Moderate,4,harm severity /5,2,"Degrades: bone/joint mobility, dental integrity, spinal function, quality of life"
cost-hand-arm-vibration-syndrome,2977,cost,Hand-Arm Vibration Syndrome (HAVS) — Vibration White Finger,Strong,3,harm severity /5,2,"Degrades: fine motor control, grip strength, tactile sensation, cold tolerance in hands"
cost-occupational-solar-uv-nmsc,2978,cost,Occupational Solar UV → Non-Melanoma Skin Cancer (Outdoor Work),Strong,3,harm severity /5,1,"Degrades: skin integrity, long-term skin-cancer-free survival"
cost-shift-work-sleep-disorder,2979,cost,Shift Work Sleep Disorder (SWSD) — Clinical Circadian Misalignment,Strong,3,harm severity /5,3,"Degrades: alertness, reaction time, sustained attention, mood, driving safety"
cost-occupational-contact-dermatitis,2980,cost,Occupational Contact Dermatitis — Wet-Work & Sensitizer Skin Disease,Strong,2,harm severity /5,2,"Degrades: skin-barrier integrity, manual work capacity, sleep, quality of life"
free-rider-public-goods,2981,weakness,Free-Riding on Public Goods → Contribution Collapse,Strong,7,threat /10,2,"Degrades: Systemic, Financial, Community, Moral"
principal-agent-misalignment,2982,weakness,Principal-Agent Misalignment → Agency Costs Drain Value,Strong,7,threat /10,2,"Degrades: Financial, Leadership, Systemic, Strategic"
prisoners-dilemma-defection,2983,weakness,Prisoner's-Dilemma Defection → Mutually Rational Ruin,Strong,7,threat /10,2,"Degrades: Strategic, Systemic, Interpersonal, Moral"
trust-repair-asymmetry,2984,weakness,Trust-Repair Asymmetry → Breaches Cut Deeper Than Cooperation Heals,Strong,7,threat /10,2,"Degrades: Interpersonal, Moral, Emotional, Social-Perceptual"
adverse-selection-lemons,2985,weakness,Adverse Selection → Markets for Lemons Unravel,Moderate,6,threat /10,2,"Degrades: Financial, Systemic, Strategic"
antisocial-punishment,2986,weakness,Antisocial Punishment → Sanctioning the Cooperators,Strong,6,threat /10,2,"Degrades: Systemic, Community, Moral, Adversarial"
moral-hazard-hidden-action,2987,weakness,Moral Hazard → Insured Recklessness & Shirking,Moderate,6,threat /10,2,"Degrades: Financial, Systemic, Moral, Strategic"
reputation-system-gaming,2988,weakness,Reputation-System Gaming → The Cooperation Signal Corrupts,Moderate,6,threat /10,2,"Degrades: Systemic, Financial, Adversarial, Moral"
second-order-free-riding,2989,weakness,Second-Order Free-Riding → Nobody Pays to Enforce the Rules,Moderate,5,threat /10,2,"Degrades: Systemic, Community, Moral, Volitional"
tit-for-tat-noise-breakdown,2990,weakness,Tit-for-Tat Under Noise → Echoing Defection Spirals,Moderate,5,threat /10,2,"Degrades: Strategic, Adversarial, Interpersonal, Systemic"
delayed-social-security-claiming,2991,practice,Delaying Social Security to Age 70,Strong,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Retirement Income Security, Longevity-Risk Protection, Outliving Retirement Savings'"
refinancing-lower-interest-rate,2992,practice,Refinancing to a Lower Interest Rate,Strong,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Lower Borrowing Costs, Debt-to-Income Management, Household Cash-Flow Protection'"
safe-withdrawal-rate-4-percent,2993,practice,Safe Withdrawal Rate (The 4% Rule),Moderate,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Retirement Income Security, Sequence-of-Returns Risk, Outliving Retirement Savings'"
target-date-funds,2994,practice,Target-Date Funds as the Default Vehicle,Strong,3,impact magnitude /5,1,"practice: 'Bolsters clusters: Automatic Enrollment & Smart Defaults, Automated & Index Investing, Naive 1/N Diversification'"
periodic-portfolio-rebalancing,2995,practice,Periodic Portfolio Rebalancing,Moderate,2,impact magnitude /5,1,"practice: 'Bolsters clusters: Automated & Index Investing, Naive 1/N Diversification, Capital Preservation'"
prize-linked-savings,2996,practice,Prize-Linked Savings Accounts,Moderate,2,impact magnitude /5,1,"practice: 'Bolsters clusters: Commitment Savings Devices, Micro-Saving, Building a Liquid Emergency Fund'"
asset-location,2997,practice,Asset Location (Tax-Efficient Account Placement),Mixed,2,impact magnitude /5,1,"practice: 'Bolsters clusters: Tax-Advantaged Retirement Saving, Automated & Index Investing, Fee-Aware Investing'"
financial-coaching,2998,practice,Financial Coaching / Counseling,Moderate,2,impact magnitude /5,1,"practice: 'Bolsters clusters: Budgeting & Expense Tracking, Debt Snowball vs. Avalanche, Building a Liquid Emergency Fund'"
tax-loss-harvesting,2999,practice,Tax-Loss Harvesting,Moderate,2,impact magnitude /5,1,"practice: 'Bolsters clusters: Automated & Index Investing, Tax-Advantaged Saving, Fee-Aware Investing'"
financial-education-programs-honest-verdict,3000,practice,Financial Education Programs (Honest Verdict),Mixed,2,impact magnitude /5,2,"practice: 'Bolsters clusters: Low Financial Literacy, Budgeting & Expense Tracking, Financial Socialization'"
value-averaging-honest-verdict,3001,practice,Value Averaging (Honest Verdict),Mixed,1,impact magnitude /5,2,"practice: 'Bolsters clusters: Dollar-Cost Averaging a Lump Sum, Automated & Index Investing'"
maple-syrup-urine-disease,3002,cost,Maple Syrup Urine Disease (MSUD) — Branched-Chain Amino Acid Toxicity,Strong,5,harm severity /5,2,"Degrades: Meta-Cognitive, Logical, Bodily, Volitional"
pompe-disease-infantile,3003,cost,Pompe Disease (Infantile-Onset) — Acid Maltase Deficiency,Strong,5,harm severity /5,2,"Degrades: Bodily, Volitional, Interoceptive"
vascular-ehlers-danlos,3004,cost,Vascular Ehlers-Danlos Syndrome (vEDS) — Arterial and Organ Rupture,Strong,5,harm severity /5,2,"Degrades: Bodily, Interoceptive, Existential"
urea-cycle-otc,3005,cost,Urea-Cycle Disorders — Hyperammonemic Brain Injury,Moderate,5,harm severity /5,2,"Degrades: Meta-Cognitive, Logical, Bodily, Volitional"
tuberous-sclerosis-complex,3006,cost,Tuberous Sclerosis Complex (TSC) — mTOR-Driven Hamartomas,Strong,4,harm severity /5,2,"Degrades: Logical, Meta-Cognitive, Emotional, Social-Perceptual"
melas-mitochondrial,3007,cost,"MELAS — Mitochondrial Encephalomyopathy, Stroke-Like Episodes",Moderate,5,harm severity /5,2,"Degrades: Bodily, Logical, Meta-Cognitive, Interoceptive"
niemann-pick-type-c,3008,cost,Niemann-Pick Disease Type C — Neurovisceral Lipid Trafficking Failure,Moderate,5,harm severity /5,2,"Degrades: Meta-Cognitive, Linguistic, Bodily, Volitional"
fabry-disease,3009,cost,Fabry Disease — X-linked Glycosphingolipid Storage,Strong,4,harm severity /5,2,"Degrades: Bodily, Interoceptive, Emotional, Financial"
hereditary-attr-amyloidosis,3010,cost,Hereditary Transthyretin Amyloidosis (ATTRv) — Nerve and Heart Deposition,Moderate,4,harm severity /5,2,"Degrades: Bodily, Interoceptive, Financial"
marfan-syndrome,3011,cost,Marfan Syndrome — Aortic Dissection Risk,Strong,4,harm severity /5,2,"Degrades: Bodily, Interoceptive, Existential"
glycogen-storage-disease-1a,3012,cost,Glycogen Storage Disease Type Ia (von Gierke) — Fasting Hypoglycemia and Liver Tumors,Moderate,4,harm severity /5,2,"Degrades: Bodily, Interoceptive, Financial, Logical"
alkaptonuria,3013,cost,Alkaptonuria — Ochronotic Arthropathy,Moderate,3,harm severity /5,2,"Degrades: Bodily, Interoceptive"
gaucher-disease-type-1,3014,cost,Gaucher Disease Type 1 — Lysosomal Lipid Overload,Strong,3,harm severity /5,2,"Degrades: Bodily, Interoceptive, Financial"
hereditary-angioedema,3015,cost,Hereditary Angioedema (C1-Inhibitor Deficiency) — Laryngeal Asphyxiation Risk,Strong,4,harm severity /5,2,"Degrades: Bodily, Interoceptive, Financial, Emotional"
neurofibromatosis-type-1,3016,cost,Neurofibromatosis Type 1 (NF1) — Tumor-Predisposition Burden,Strong,3,harm severity /5,2,"Degrades: Bodily, Aesthetic, Logical, Interpersonal"
diagnostic-anchoring-clinical,3017,weakness,Diagnostic Anchoring — Locking Onto the First Clinical Impression,Moderate,6,threat /10,2,"weakness: 'Degrades: differential reasoning, evidence updating, diagnostic accuracy'"
diagnostic-overconfidence-calibration,3018,weakness,Diagnostic Overconfidence — Confidence Decoupled From Accuracy,Moderate,6,threat /10,2,"weakness: 'Degrades: calibrated certainty, help-seeking, resource-request judgment'"
expert-forecasting-tetlock,3019,weakness,Expert Forecasting — Political Pundits Barely Beat Chance,Strong,6,threat /10,2,"weakness: 'Degrades: probabilistic forecasting, calibrated confidence, long-horizon prediction'"
forensic-confirmation-bias-dror,3020,weakness,Forensic Confirmation Bias — Context Sways the Expert Examiner,Moderate,6,threat /10,2,"weakness: 'Degrades: objective examination, contextual independence, identification reliability'"
availability-bias-clinical,3021,weakness,Availability Bias in Diagnosis — Reaching for the Recently-Seen,Moderate,5,threat /10,2,"weakness: 'Degrades: base-rate-faithful diagnosis, differential breadth, calibrated likelihood'"
earned-dogmatism-effect,3022,weakness,Earned Dogmatism — Feeling Expert Licenses a Closed Mind,Mixed,5,threat /10,2,"weakness: 'Degrades: open-minded reasoning, belief updating, willingness to hear dissent'"
illusion-explanatory-depth,3023,weakness,Illusion of Explanatory Depth — Feeling You Understand the Mechanism,Strong,5,threat /10,2,"weakness: 'Degrades: self-knowledge of what you know, calibrated confidence, causal reasoning'"
inattentional-blindness-experts,3024,weakness,Inattentional Blindness in Experts — Looking Right at the Gorilla,Strong,5,threat /10,2,"weakness: 'Degrades: anomaly detection, perceptual vigilance, catching the unexpected'"
search-satisficing-diagnosis,3025,weakness,Search Satisficing — Stopping at the First Finding,Moderate,5,threat /10,2,"weakness: 'Degrades: exhaustive search, second-lesion detection, differential completeness'"
semmelweis-reflex-paradigm-rejection,3026,weakness,Semmelweis Reflex — Reflexively Rejecting Paradigm-Breaking Evidence,Mixed,5,threat /10,2,"weakness: 'Degrades: belief updating, paradigm revision, receptivity to disconfirming data'"
diagnosis-momentum,3027,weakness,Diagnosis Momentum — When a Label Sticks and Propagates,Emerging,4,threat /10,2,"weakness: 'Degrades: independent reassessment, handoff error-correction, fresh interpretation'"
self-distancing-reflection,3028,practice,Self-Distancing / Distanced Self-Reflection,Moderate,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Emotional, Intrapersonal, Moral'"
reach-forgiveness-intervention,3029,practice,REACH Forgiveness Intervention (Worthington),Moderate,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Moral, Emotional, Interpersonal, Existential'"
reminiscence-life-review-therapy,3030,practice,Reminiscence & Life-Review Therapy,Moderate,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Existential, Emotional, Intrapersonal, Interpersonal'"
dignity-therapy-chochinov,3031,practice,Dignity Therapy (End-of-Life Legacy Work),Mixed,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Existential, Interpersonal, Emotional'"
mental-subtraction-positive-events,3032,practice,Mental Subtraction of Positive Events (Counterfactual Gratitude),Emerging,2,impact magnitude /5,1,"practice: 'Bolsters clusters: Emotional, Existential, Interpersonal'"
multicomponent-ppis-honest,3033,practice,Multi-Component Positive-Psychology Interventions (the honest baseline),Mixed,2,impact magnitude /5,3,"practice: 'Bolsters clusters: Emotional, Existential, Intrapersonal'"
intercessory-prayer-others-health,3034,practice,Intercessory Prayer for Others' Health (distant healing claim),Mixed,1,impact magnitude /5,2,"practice: 'Bolsters clusters: Existential, Moral'"
death-reflection-contemplation,3035,practice,Death Reflection (Transcendent Mortality Contemplation),Emerging,2,impact magnitude /5,1,"practice: 'Bolsters clusters: Existential, Moral, Interpersonal'"
ikigai-purpose-japanese,3036,practice,Ikigai / Sense of Life-Worth-Living,Mixed,2,impact magnitude /5,2,"practice: 'Bolsters clusters: Existential, Intrapersonal, Emotional'"
life-crafting-intervention,3037,practice,Life Crafting (Reflective Goal-Setting for Meaning),Emerging,2,impact magnitude /5,2,"practice: 'Bolsters clusters: Existential, Intrapersonal, Volitional'"
hope-therapy-snyder,3038,practice,Hope Therapy (Snyder Hope Theory),Emerging,2,impact magnitude /5,1,"practice: 'Bolsters clusters: Existential, Emotional, Intrapersonal'"
naikan-introspection,3039,practice,Naikan (Japanese Structured Introspection),Emerging,2,impact magnitude /5,2,"practice: 'Bolsters clusters: Interpersonal, Moral, Existential'"
hospital-associated-disability,3040,cost,Hospital-Associated Disability — Losing Function in the Bed You Were Cured In,Strong,4,harm severity /5,3,"Degrades: ADL independence, mobility, muscle, community-dwelling status"
postoperative-delirium,3041,cost,Postoperative Delirium — The Surgery That Steals the Mind,Strong,4,harm severity /5,3,"Degrades: attention, orientation, cognition, independence, survival"
cognitive-frailty,3042,cost,Cognitive Frailty — When Weak Body and Slipping Mind Compound,Strong,4,harm severity /5,3,"Degrades: cognition, physical reserve, independence, survival"
orthostatic-hypotension-elderly,3043,cost,Orthostatic Hypotension in Older Adults — The Drop on Standing,Strong,3,harm severity /5,3,"Degrades: balance, cerebral perfusion, mobility, independence, survival"
adult-failure-to-thrive,3044,cost,Adult Failure to Thrive — The Convergent End-Stage Geriatric Decline,Emerging,4,harm severity /5,3,"Degrades: nutrition, function, cognition, mood, survival"
constipation-fecal-impaction-elderly,3045,cost,Chronic Constipation & Fecal Impaction — The Silent Geriatric Emergency,Moderate,3,harm severity /5,3,"Degrades: gut function, comfort, cardiovascular safety, survival"
postprandial-hypotension,3046,cost,Postprandial Hypotension — The After-Meal Blood-Pressure Crash,Moderate,3,harm severity /5,3,"Degrades: post-meal cerebral perfusion, balance, syncope safety, survival"
anemia-of-aging,3047,cost,Unexplained Anemia of Aging — The Third With No Named Cause,Moderate,3,harm severity /5,3,"Degrades: energy, cognition, physical function, survival"
immunosenescence-vaccine-failure,3048,cost,Immunosenescence & Inflammaging — Why Old Immune Systems Fail Vaccines,Moderate,3,harm severity /5,3,"Degrades: infection defense, vaccine response, survival"
sarcopenic-obesity,3049,cost,Sarcopenic Obesity — Fat Mass Hiding Muscle Wasting,Moderate,3,harm severity /5,3,"Degrades: strength, mobility, metabolic health, survival"
nocturia-elderly,3050,cost,Nocturia — The Nightly Trips That Break Hips,Moderate,3,harm severity /5,3,"Degrades: sleep continuity, balance, fall safety, survival"
affective-polarization,3051,weakness,Affective Polarization → Loathing the Out-Party Regardless of Policy,Strong,7,threat /10,2,"Degrades: Social-Perceptual, Interpersonal, Moral"
false-polarization-perception-gap,3052,weakness,False Polarization → Overestimating the Other Side's Extremity,Strong,6,threat /10,2,"Degrades: Social-Perceptual, Adversarial, Moral"
motivated-numeracy,3053,weakness,Motivated Numeracy → Skill Recruited to Defend the Tribe,Moderate,6,threat /10,1,"Degrades: Mathematical, Logical, Moral"
out-party-dehumanization,3054,weakness,Out-Party Dehumanization → Opponents as Less Than Human,Moderate,6,threat /10,1,"Degrades: Moral, Existential, Social-Perceptual"
hostile-media-effect,3055,weakness,Hostile Media Effect → Neutral Coverage Read as Enemy Propaganda,Strong,5,threat /10,2,"Degrades: Social-Perceptual, Rhetorical, Logical"
moral-emotional-contagion,3056,weakness,Moral-Emotional Contagion → Outrage Language Hijacks Diffusion,Moderate,5,threat /10,1,"Degrades: Moral, Rhetorical, Emotional"
out-group-animosity-engagement,3057,weakness,Out-Group Animosity → The Strongest Engine of Viral Sharing,Moderate,5,threat /10,1,"Degrades: Rhetorical, Social-Perceptual, Moral"
third-person-effect,3058,weakness,"Third-Person Effect → 'It Sways Them, Not Me'",Strong,4,threat /10,2,"Degrades: Social-Perceptual, Meta-Cognitive, Rhetorical"
expressive-responding-cheerleading,3059,weakness,Expressive Responding → Partisan 'Cheerleading' Inflates the Gap,Mixed,3,threat /10,2,"Degrades: Moral, Meta-Cognitive, Adversarial"
filter-bubble-echo-overhype,3060,weakness,Filter Bubble / Echo-Chamber Overhype → A Real But Overstated Threat,Mixed,2,threat /10,2,"Degrades: Social-Perceptual, Meta-Cognitive"
fear-appeals-with-efficacy,3061,practice,Fear Appeals Paired with Efficacy (EPPM),Strong,3,impact magnitude /5,2,"practice: 'Bolsters clusters: health persuasion, risk communication, behavior change'"
self-persuasion-self-generated-arguments,3062,practice,Self-Persuasion (Elicit Their Own Arguments),Moderate,3,impact magnitude /5,2,"practice: 'Bolsters clusters: durable attitude change, coaching, resistance-proof persuasion'"
moral-reframing-to-audience-values,3063,practice,Moral Reframing to the Audience's Values,Moderate,3,impact magnitude /5,2,"practice: 'Bolsters clusters: cross-partisan persuasion, moral persuasion, message tailoring'"
deep-canvassing-durable-attitude-change,3064,practice,Deep Canvassing (Non-Judgmental Exchange),Moderate,3,impact magnitude /5,2,"practice: 'Bolsters clusters: durable attitude change, prejudice reduction, perspective-taking'"
dynamic-social-norms-messaging,3065,practice,Dynamic Social-Norm Messaging (Trending Behavior),Emerging,3,impact magnitude /5,2,"practice: 'Bolsters clusters: social-norms persuasion, sustainable behavior, health messaging'"
self-affirmation-reduces-message-defensiveness,3066,practice,Self-Affirmation to Lower Message Defensiveness,Moderate,2,impact magnitude /5,2,"practice: 'Bolsters clusters: health persuasion, reducing reactance, message acceptance'"
byaf-but-you-are-free,3067,practice,'But You Are Free' (Autonomy-Preserving Requests),Mixed,2,impact magnitude /5,2,"practice: 'Bolsters clusters: low-stakes compliance, request framing, reactance reduction'"
identifiable-victim-effect,3068,practice,Identifiable Victim Framing (One Named Face),Mixed,2,impact magnitude /5,2,"practice: 'Bolsters clusters: fundraising, charitable appeals, emotional persuasion'"
legitimizing-paltry-contributions,3069,practice,Legitimizing Paltry Contributions ('Even a Penny Helps'),Mixed,2,impact magnitude /5,2,"practice: 'Bolsters clusters: fundraising, compliance, request framing'"
question-behavior-effect,3070,practice,Question-Behavior Effect (Mere Measurement),Mixed,2,impact magnitude /5,2,"practice: 'Bolsters clusters: behavior prompting, self-prophecy, intention framing'"
entertainment-education-narratives,3071,practice,Entertainment-Education Narratives (Sabido Method),Moderate,2,impact magnitude /5,2,"practice: 'Bolsters clusters: health persuasion, narrative persuasion, behavior-change campaigns'"
cost-landau-kleffner-syndrome,3072,cost,Landau-Kleffner Syndrome (Acquired Epileptic Aphasia),Moderate,4,harm severity /5,2,"Degrades: Linguistic, Interpersonal, Emotional, Meta-Cognitive, Existential"
cost-developmental-stuttering,3073,cost,Developmental Stuttering (Childhood-Onset Fluency Disorder),Strong,3,harm severity /5,3,"Degrades: Linguistic, Rhetorical, Interpersonal, Emotional, Financial"
cost-tourette-syndrome,3074,cost,Tourette Syndrome,Strong,3,harm severity /5,3,"Degrades: Volitional, Interpersonal, Emotional, Financial, Intrapersonal"
cost-childhood-apraxia-of-speech,3075,cost,Childhood Apraxia of Speech (CAS),Moderate,3,harm severity /5,2,"Degrades: Linguistic, Rhetorical, Interpersonal, Emotional, Social-Perceptual"
cost-dysgraphia-written-expression,3076,cost,Dysgraphia / Specific Learning Disorder in Written Expression,Moderate,3,harm severity /5,2,"Degrades: Linguistic, Creative, Mechanical, Financial"
cost-social-pragmatic-communication-disorder,3077,cost,Social (Pragmatic) Communication Disorder (SPCD),Mixed,3,harm severity /5,2,"Degrades: Social-Perceptual, Interpersonal, Rhetorical, Emotional, Community"
cost-speech-sound-disorder,3078,cost,Speech Sound Disorder / Phonological Disorder,Moderate,2,harm severity /5,2,"Degrades: Linguistic, Rhetorical, Interpersonal, Financial"
cost-cluttering,3079,cost,"Cluttering (Rapid, Disorganized Fluency Disorder)",Emerging,2,harm severity /5,2,"Degrades: Linguistic, Rhetorical, Interpersonal, Meta-Cognitive"
cost-nonverbal-learning-disability,3080,cost,Nonverbal Learning Disability (NVLD),Mixed,2,harm severity /5,2,"Degrades: Spatial, Mathematical, Social-Perceptual, Interpersonal, Bodily"
task-completion-bias-easy-first,3081,weakness,Task-Completion Bias — Clearing Easy Wins While High-Value Work Rots,Moderate,5,threat /10,1,"Degrades: prioritization, long-term performance, skill growth"
plan-continuation-bias,3082,weakness,Plan Continuation Bias (Get-There-Itis) — Pressing On When You Should Reprioritize,Moderate,4,threat /10,2,"Degrades: adaptive replanning, situation monitoring, risk reassessment"
precrastination-hasty-subgoals,3083,weakness,Precrastination — Rushing Subgoals to Wastefully Clear Mental Load,Moderate,4,threat /10,2,"Degrades: strategic sequencing, effort economy, working-memory management"
ovsiankina-resumption-pull,3084,weakness,The Ovsiankina Pull — Interrupted Tasks Drag You Back Off-Plan,Moderate,4,threat /10,2,"Degrades: reprioritization, focus on current goal, plan adherence"
